City,Region,Location,Scraped,To Scrape,Scrape Error,Notes,Imaged,To Image,Image Error,Enhanced,To Enhance,Enhance Error,Videod,To Video,Video Error,Helper URL
Cape Coral,Florida,"Cape Coral, Florida",yes,yes,,,,,,,,,,,,
Mobile,Alabama,"Mobile, Alabama",yes,yes,,,,,,,,,,,,
Knoxville,Tennessee,"Knoxville, Tennessee",yes,yes,,,,,,,,,,,,
Shreveport,Louisiana,"Shreveport, Louisiana",yes,yes,,,,,,,,,,,,
Worcester,Massachusetts,"Worcester, Massachusetts",yes,yes,,,,,,,,,,,,
Ontario,California,"Ontario, California",,,yes,,,,,,,,,,,
Vancouver,Washington,"Vancouver, Washington",yes,yes,,,,,,,,,,,,
Sioux Falls,South Dakota,"Sioux Falls, South Dakota",,,yes,,,,,,,,,,,
Chattanooga,Tennessee,"Chattanooga, Tennessee",yes,yes,,,,,,,,,,,,
Brownsville,Texas,"Brownsville, Texas",,,yes,,,,,,,,,,,
Fort Lauderdale,Florida,"Fort Lauderdale, Florida",yes,yes,,,,,,,,,,,,
Providence,Rhode Island,"Providence, Rhode Island",yes,yes,,,,,,,,,,,,
Newport News,Virginia,"Newport News, Virginia",yes,yes,,,,,,,,,,,,
Rancho Cucamonga,California,"Rancho Cucamonga, California",,,yes,,,,,,,,,,,
Santa Rosa,California,"Santa Rosa, California",yes,yes,,,,,,,,,,,,
Peoria,Arizona,"Peoria, Arizona",yes,yes,,,,,,,,,,,,
Oceanside,California,"Oceanside, California",yes,yes,,,,,,,,,,,,
Elk Grove,California,"Elk Grove, California",,,yes,,,,,,,,,,,
Salem,Oregon,"Salem, Oregon",yes,yes,,,,,,,,,,,,
Pembroke Pines,Florida,"Pembroke Pines, Florida",yes,yes,,,,,,,,,,,,
Eugene,Oregon,"Eugene, Oregon",yes,yes,,,,,,,,,,,,
Garden Grove,California,"Garden Grove, California",,,yes,,,,,,,,,,,
Cary,North Carolina,"Cary, North Carolina",yes,yes,,,,,,,,,,,,
Fort Collins,Colorado,"Fort Collins, Colorado",yes,yes,,,,,,,,,,,,
Corona,California,"Corona, California",,,yes,,,,,,,,,,,
Springfield,Missouri,"Springfield, Missouri",yes,yes,,,,,,,,,,,,
Jackson,Mississippi,"Jackson, Mississippi",yes,yes,,,,,,,,,,,,
Alexandria,Virginia,"Alexandria, Virginia",,,yes,,,,,,,,,,,
Hayward,California,"Hayward, California",yes,yes,,,,,,,,,,,,
Clarksville,Tennessee,"Clarksville, Tennessee",yes,yes,,,,,,,,,,,,
Lakewood,Colorado,"Lakewood, Colorado",yes,yes,,,,,,,,,,,,
Lancaster,California,"Lancaster, California",yes,yes,,,,,,,,,,,,
Salinas,California,"Salinas, California",yes,yes,,,,,,,,,,,,
Palmdale,California,"Palmdale, California",yes,yes,,,,,,,,,,,,
Hollywood,Florida,"Hollywood, Florida",yes,yes,,,,,,,,,,,,
Springfield,Massachusetts,"Springfield, Massachusetts",,,yes,,,,,,,,,,,
Macon,Georgia,"Macon, Georgia",yes,yes,,,,,,,,,,,,
Kansas City,Kansas,"Kansas City, Kansas",,,yes,,,,,,,,,,,
Sunnyvale,California,"Sunnyvale, California",yes,yes,,,,,,,,,,,,
Pomona,California,"Pomona, California",,,yes,only 24,,,,,,,,,,
Killeen,Texas,"Killeen, Texas",yes,yes,,,,,,,,,,,,
Escondido,California,"Escondido, California",yes,yes,,,,,,,,,,,,
Pasadena,Texas,"Pasadena, Texas",,,yes,only 17,,,,,,,,,,
Naperville,Illinois,"Naperville, Illinois",yes,yes,,,,,,,,,,,,
Bellevue,Washington,"Bellevue, Washington",yes,yes,,,,,,,,,,,,
Joliet,Illinois,"Joliet, Illinois",yes,yes,,,,,,,,,,,,
Murfreesboro,Tennessee,"Murfreesboro, Tennessee",yes,yes,,,,,,,,,,,,
Midland,Texas,"Midland, Texas",yes,yes,,,,,,,,,,,,
Rockford,Illinois,"Rockford, Illinois",yes,yes,,,,,,,,,,,,
Paterson,New Jersey,"Paterson, New Jersey",yes,yes,,,,,,,,,,,,
Savannah,Georgia,"Savannah, Georgia",yes,yes,,,,,,,,,,,,
Bridgeport,Connecticut,"Bridgeport, Connecticut",yes,yes,,,,,,,,,,,,
Torrance,California,"Torrance, California",yes,yes,,,,,,,,,,,,
McAllen,Texas,"McAllen, Texas",yes,yes,,,,,,,,,,,,
Syracuse,New York,"Syracuse, New York",yes,yes,,,,,,,,,,,,
Surprise,Arizona,"Surprise, Arizona",,,yes,,,,,,,,,,,
Denton,Texas,"Denton, Texas",yes,yes,,,,,,,,,,,,
Roseville,California,"Roseville, California",yes,yes,,,,,,,,,,,,
Thornton,Colorado,"Thornton, Colorado",,,yes,only 24,,,,,,,,,,
Miramar,Florida,"Miramar, Florida",,,yes,,,,,,,,,,,
Pasadena,California,"Pasadena, California",yes,yes,,,,,,,,,,,,
Mesquite,Texas,"Mesquite, Texas",,,yes,only 25,,,,,,,,,,
Olathe,Kansas,"Olathe, Kansas",yes,yes,,,,,,,,,,,,
Dayton,Ohio,"Dayton, Ohio",yes,yes,,,,,,,,,,,,
Carrollton,Texas,"Carrollton, Texas",,,yes,,,,,,,,,,,
Waco,Texas,"Waco, Texas",yes,yes,,,,,,,,,,,,
Orange,California,"Orange, California",,,yes,,,,,,,,,,,
Fullerton,California,"Fullerton, California",yes,yes,,,,,,,,,,,,
Charleston,South Carolina,"Charleston, South Carolina",yes,yes,,,,,,,,,,,,
West Valley City,Utah,"West Valley City, Utah",,,yes,,,,,,,,,,,
Visalia,California,"Visalia, California",,,yes,only 29,,,,,,,,,,
Hampton,Virginia,"Hampton, Virginia",yes,yes,,,,,,,,,,,,
Gainesville,Florida,"Gainesville, Florida",yes,yes,,,,,,,,,,,,
Warren,Michigan,"Warren, Michigan",,,yes,only 19,,,,,,,,,,
Coral Springs,Florida,"Coral Springs, Florida",yes,yes,,,,,,,,,,,,
Cedar Rapids,Iowa,"Cedar Rapids, Iowa",yes,yes,,,,,,,,,,,,
Round Rock,Texas,"Round Rock, Texas",,,yes,,,,,,,,,,,
Sterling Heights,Michigan,"Sterling Heights, Michigan",,,yes,,,,,,,,,,,
Kent,Washington,"Kent, Washington",yes,yes,,,,,,,,,,,,
Columbia,South Carolina,"Columbia, South Carolina",yes,yes,,,,,,,,,,,,
Santa Clara,California,"Santa Clara, California",yes,yes,,,,,,,,,,,,
New Haven,Connecticut,"New Haven, Connecticut",yes,yes,,,,,,,,,,,,
Stamford,Connecticut,"Stamford, Connecticut",yes,yes,,,,,,,,,,,,
Concord,California,"Concord, California",yes,yes,,,,,,,,,,,,
Elizabeth,New Jersey,"Elizabeth, New Jersey",,,yes,only 15,,,,,,,,,,
Athens,Georgia,"Athens, Georgia",,,yes,,,,,,,,,,,
Thousand Oaks,California,"Thousand Oaks, California",,,yes,,,,,,,,,,,
Lafayette,Louisiana,"Lafayette, Louisiana",yes,yes,,,,,,,,,,,,
Simi Valley,California,"Simi Valley, California",,,yes,only 29,,,,,,,,,,
Topeka,Kansas,"Topeka, Kansas",yes,yes,,,,,,,,,,,,
Norman,Oklahoma,"Norman, Oklahoma",,,yes,,,,,,,,,,,
Fargo,North Dakota,"Fargo, North Dakota",,,yes,,,,,,,,,,,
Wilmington,North Carolina,"Wilmington, North Carolina",yes,yes,,,,,,,,,,,,
Abilene,Texas,"Abilene, Texas",yes,yes,,,,,,,,,,,,
Odessa,Texas,"Odessa, Texas",,,yes,,,,,,,,,,,
Columbia,Missouri,"Columbia, Missouri",yes,yes,,,,,,,,,,,,
Pearland,Texas,"Pearland, Texas",,,yes,,,,,,,,,,,
Victorville,California,"Victorville, California",,,yes,only 19,,,,,,,,,,
Hartford,Connecticut,"Hartford, Connecticut",,,yes,,,,,,,,,,,
Vallejo,California,"Vallejo, California",yes,yes,,,,,,,,,,,,
Allentown,Pennsylvania,"Allentown, Pennsylvania",yes,yes,,,,,,,,,,,,
Berkeley,California,"Berkeley, California",yes,yes,,,,,,,,,,,,
Richardson,Texas,"Richardson, Texas",,,yes,,,,,,,,,,,
Arvada,Colorado,"Arvada, Colorado",yes,yes,,,,,,,,,,,,
Ann Arbor,Michigan,"Ann Arbor, Michigan",yes,yes,,,,,,,,,,,,
Rochester,Minnesota,"Rochester, Minnesota",yes,yes,,,,,,,,,,,,
Cambridge,Massachusetts,"Cambridge, Massachusetts",yes,yes,,,,,,,,,,,,
Sugar Land,Texas,"Sugar Land, Texas",,,yes,,,,,,,,,,,
Lansing,Michigan,"Lansing, Michigan",,,yes,,,,,,,,,,,
Evansville,Indiana,"Evansville, Indiana",yes,yes,,,,,,,,,,,,
College Station,Texas,"College Station, Texas",,,yes,,,,,,,,,,,
Fairfield,California,"Fairfield, California",,,yes,,,,,,,,,,,
Clearwater,Florida,"Clearwater, Florida",yes,yes,,,,,,,,,,,,
Beaumont,Texas,"Beaumont, Texas",yes,yes,,,,,,,,,,,,
Independence,Missouri,"Independence, Missouri",yes,yes,,,,,,,,,,,,
Provo,Utah,"Provo, Utah",yes,yes,,,,,,,,,,,,
West Jordan,Utah,"West Jordan, Utah",,,yes,only 16,,,,,,,,,,
Murrieta,California,"Murrieta, California",yes,yes,,,,,,,,,,,,
Palm Bay,Florida,"Palm Bay, Florida",,,yes,,,,,,,,,,,
El Monte,California,"El Monte, California",,,yes,,,,,,,,,,,
Carlsbad,California,"Carlsbad, California",yes,yes,,,,,,,,,,,,
North Charleston,South Carolina,"North Charleston, South Carolina",yes,yes,,,,,,,,,,,,
Temecula,California,"Temecula, California",yes,yes,,,,,,,,,,,,
Clovis,California,"Clovis, California",,,yes,only 22,,,,,,,,,,
Springfield,Illinois,"Springfield, Illinois",yes,yes,,,,,,,,,,,,
Meridian,Idaho,"Meridian, Idaho",,,yes,,,,,,,,,,,
Westminster,Colorado,"Westminster, Colorado",yes,yes,,,,,,,,,,,,
Costa Mesa,California,"Costa Mesa, California",yes,yes,,,,,,,,,,,,
High Point,North Carolina,"High Point, North Carolina",,,yes,,,,,,,,,,,
Manchester,New Hampshire,"Manchester, New Hampshire",yes,yes,,,,,,,,,,,,
Pueblo,Colorado,"Pueblo, Colorado",yes,yes,,,,,,,,,,,,
Lakeland,Florida,"Lakeland, Florida",yes,yes,,,,,,,,,,,,
Pompano Beach,Florida,"Pompano Beach, Florida",yes,yes,,,,,,,,,,,,
West Palm Beach,Florida,"West Palm Beach, Florida",,,yes,,,,,,,,,,,
Antioch,California,"Antioch, California",,,yes,,,,,,,,,,,
Everett,Washington,"Everett, Washington",yes,yes,,,,,,,,,,,,
Downey,California,"Downey, California",,,yes,only 11,,,,,,,,,,
Lowell,Massachusetts,"Lowell, Massachusetts",yes,yes,,,,,,,,,,,,
Centennial,Colorado,"Centennial, Colorado",yes,yes,,,,,,,,,,,,
Elgin,Illinois,"Elgin, Illinois",,,yes,only 24,,,,,,,,,,
Richmond,California,"Richmond, California",,,yes,only 26,,,,,,,,,,
Peoria,Illinois,"Peoria, Illinois",,,yes,,,,,,,,,,,
Broken Arrow,Oklahoma,"Broken Arrow, Oklahoma",,,yes,,,,,,,,,,,
Miami Gardens,Florida,"Miami Gardens, Florida",,,yes,,,,,,,,,,,
Billings,Montana,"Billings, Montana",yes,yes,,,,,,,,,,,,
Jurupa Valley,California,"Jurupa Valley, California",,,yes,,,,,,,,,,,
Sandy Springs,Georgia,"Sandy Springs, Georgia",,,yes,,,,,,,,,,,
Gresham,Oregon,"Gresham, Oregon",,,yes,,,,,,,,,,,
Lewisville,Texas,"Lewisville, Texas",yes,yes,,,,,,,,,,,,
Hillsboro,Oregon,"Hillsboro, Oregon",,,yes,,,,,,,,,,,
Ventura,California,"Ventura, California",yes,yes,,,,,,,,,,,,
Greeley,Colorado,"Greeley, Colorado",yes,yes,,,,,,,,,,,,
Inglewood,California,"Inglewood, California",,,yes,only 14,,,,,,,,,,
Waterbury,Connecticut,"Waterbury, Connecticut",,,yes,only 26,,,,,,,,,,
League City,Texas,"League City, Texas",,,yes,,,,,,,,,,,
Santa Maria,California,"Santa Maria, California",yes,yes,,,,,,,,,,,,
Tyler,Texas,"Tyler, Texas",,,yes,,,,,,,,,,,
Davie,Florida,"Davie, Florida",,,yes,,,,,,,,,,,
Daly City,California,"Daly City, California",,,yes,,,,,,,,,,,
Boulder,Colorado,"Boulder, Colorado",yes,yes,,,,,,,,,,,,
Allen,Texas,"Allen, Texas",,,yes,,,,,,,,,,,
West Covina,California,"West Covina, California",,,yes,,,,,,,,,,,
Sparks,Nevada,"Sparks, Nevada",yes,yes,,,,,,,,,,,,
Wichita Falls,Texas,"Wichita Falls, Texas",,,yes,,,,,,,,,,,
Green Bay,Wisconsin,"Green Bay, Wisconsin",,,yes,,,,,,,,,,,
San Mateo,California,"San Mateo, California",yes,yes,,,,,,,,,,,,
Norwalk,California,"Norwalk, California",,,yes,only 6,,,,,,,,,,
Rialto,California,"Rialto, California",,,yes,,,,,,,,,,,
Las Cruces,New Mexico,"Las Cruces, New Mexico",,,yes,,,,,,,,,,,
Chico,California,"Chico, California",yes,yes,,,,,,,,,,,,
El Cajon,California,"El Cajon, California",yes,yes,,,,,,,,,,,,
Burbank,California,"Burbank, California",yes,yes,,,,,,,,,,,,
South Bend,Indiana,"South Bend, Indiana",,,yes,error writing?,,,,,,,,,,
Renton,Washington,"Renton, Washington",yes,yes,,,,,,,,,,,,
Vista,California,"Vista, California",,,yes,,,,,,,,,,,
Davenport,Iowa,"Davenport, Iowa",yes,yes,,,,,,,,,,,,
Edinburg,Texas,"Edinburg, Texas",,,yes,only 15,,,,,,,,,,
Tuscaloosa,Alabama,"Tuscaloosa, Alabama",yes,yes,,,,,,,,,,,,
Carmel,Indiana,"Carmel, Indiana",yes,yes,,,,,,,,,,,,
Spokane Valley,Washington,"Spokane Valley, Washington",yes,yes,,,,,,,,,,,,
San Angelo,Texas,"San Angelo, Texas",yes,yes,,,,,,,,,,,,
Vacaville,California,"Vacaville, California",yes,yes,,,,,,,,,,,,
Bend,Oregon,"Bend, Oregon",yes,yes,,,,,,,,,,,,
,,Russia,yes,yes,,,,,,,,,,,,
,,Ukraine,yes,yes,,,,,,,,,,,,
,,France,yes,yes,,,,,,,,,,,,
,,Spain,yes,yes,,,,,,,,,,,,
,,Sweden,yes,yes,,,,,,,,,,,,
,,Norway,yes,yes,,,,,,,,,,,,
,,Germany,yes,yes,,,,,,,,,,,,
,,Finland,yes,yes,,,,,,,,,,,,
,,Poland,,,yes,error writing?,,,,,,,,,,
,,Italy,yes,yes,,,,,,,,,,,,
,,United Kingdom,,,yes,,,,,,,,,,,
,,Romania,,,yes,error writing?,,,,,,,,,,
,,Belarus,yes,yes,,,,,,,,,,,,
,,Kazakhstan,,,yes,error writing?,,,,,,,,,,
,,Greece,yes,yes,,,,,,,,,,,,
,,Bulgaria,yes,yes,,,,,,,,,,,,
,,Iceland,yes,yes,,,yes,yes,,,,,yes,yes,,
,,Hungary,,,yes,error writing?,,,,,,,,,,
,,Portugal,yes,yes,,,,,,,,,,,,
,,Austria,yes,yes,,,,,,,,,,,,
,,Czech Republic,yes,yes,,,,,,,,,,,,
,,Serbia,yes,yes,,,,,,,,,,,,
,,Ireland,yes,yes,,,,,,,,,,,,
,,Lithuania,yes,yes,,,,,,,,,,,,
,,Latvia,,,yes,error writing?,,,,,,,,,,
,,Croatia,,,yes,error writing?,,,,,,,,,,
,,Bosnia and Herzegovina,,,yes,,,,,,,,,,,
,,Slovakia,,,yes,error writing?,,,,,,,,,,
,,Estonia,yes,yes,,,,,,,,,,,,
,,Denmark,,,yes,,,,,,,,,,,
,,Switzerland,yes,yes,,,,,,,,,,,,
,,Netherlands,,,yes,,,,,,,,,,,
,,Moldova,,,yes,error writing?,,,,,,,,,,
,,Belgium,yes,yes,,,,,,,,,,,,
,,Armenia,,,yes,,,,,,,,,,,
,,Albania,yes,yes,,,,,,,,,,,,
,,North Macedonia,yes,yes,,,,,,,,,,,,
,,Turkey,,,yes,error writing?,,,,,,,,,,
,,Slovenia,yes,yes,,,,,,,,,,,,
,,Montenegro,,,yes,,,,,,,,,,,
,,Kosovo,yes,yes,,,,,,,,,,,,
,,Azerbaijan,yes,yes,,,,,,,,,,,,
,,Cyprus,yes,yes,,,,,,,,,,,,
,,Luxembourg,yes,yes,,,,,,,,,,,,
,,Georgia,,,yes,,,,,,,,,,,
,,Andorra,yes,yes,,,,,,,,,,,,
,,Malta,,,yes,,,,,,,,,,,
,,Liechtenstein,yes,yes,,,,,,,,,,,,
,,San Marino,,,yes,,,,,,,,,,,
,,Monaco,yes,yes,,,,,,,,,,,,
,,Vatican City,,,yes,,,,,,,,,,,
Moscow,Russia,"Moscow, Russia",yes,yes,,,,,,,,,,,,
London,United Kingdom,"London, United Kingdom",yes,yes,,,yes,yes,,,,,,,,
Saint Petersburg,Russia,"Saint Petersburg, Russia",yes,yes,,,,,,,,,,,,
Berlin,Germany,"Berlin, Germany",yes,yes,,,,,,,,,,,,
Madrid,Spain,"Madrid, Spain",yes,yes,,,,,,,,,,,,
Kyiv,Ukraine,"Kyiv, Ukraine",yes,yes,,,,,,,,,,,,
Rome,Italy,"Rome, Italy",yes,yes,,,,,,,,,,,,
Paris,France,"Paris, France",yes,yes,,,,,,,,,,,,
Bucharest,Romania,"Bucharest, Romania",,,yes,writing error,,,,,,,,,,
Minsk,Belarus,"Minsk, Belarus",yes,yes,,,,,,,,,,,,
Budapest,Hungary,"Budapest, Hungary",yes,yes,,,,,,,,,,,,
Hamburg,Germany,"Hamburg, Germany",yes,yes,,,,,,,,,,,,
Warsaw,Poland,"Warsaw, Poland",,,yes,writing error,,,,,,,,,,
Vienna,Austria,"Vienna, Austria",yes,yes,,,,,,,,,,,,
Barcelona,Spain,"Barcelona, Spain",yes,yes,,,,,,,,,,,,
Stockholm,Sweden,"Stockholm, Sweden",yes,yes,,,,,,,,,,,,
Kharkiv,Ukraine,"Kharkiv, Ukraine",,,yes,,,,,,,,,,,
Novosibirsk,Russia,"Novosibirsk, Russia",,,yes,,,,,,,,,,,
Yekaterinburg,Russia,"Yekaterinburg, Russia",yes,yes,,,,,,,,,,,,
Nizhniy Novgorod,Russia,"Nizhniy Novgorod, Russia",,,yes,,,,,,,,,,,
Belgrade,Serbia,"Belgrade, Serbia",,,yes,"writing error, has 18",,,,,,,,,,
Munich,Germany,"Munich, Germany",yes,yes,,,,,,,,,,,,
Milan,Italy,"Milan, Italy",yes,yes,,,,,,,,,,,,
Prague,Czech Republic,"Prague, Czech Republic",,,yes,writing error,,,,,,,,,,
Copenhagen,Denmark,"Copenhagen, Denmark",yes,yes,,,,,,,,,,,,
Sofia,Bulgaria,"Sofia, Bulgaria",yes,yes,,,,,,,,,,,,
Samara,Russia,"Samara, Russia",yes,yes,,,,,,,,,,,,
Omsk,Russia,"Omsk, Russia",,,yes,,,,,,,,,,,
Kazan,Russia,"Kazan, Russia",yes,yes,,,,,,,,,,,,
Rostov-na-Donu,Russia,"Rostov-na-Donu, Russia",,,yes,,,,,,,,,,,
Chelyabinsk,Russia,"Chelyabinsk, Russia",,,yes,,,,,,,,,,,
Ufa,Russia,"Ufa, Russia",yes,yes,,,,,,,,,,,,
Dnipro,Ukraine,"Dnipro, Ukraine",,,yes,,,,,,,,,,,
Donetsk,Ukraine,"Donetsk, Ukraine",,,yes,,,,,,,,,,,
Dublin,Ireland,"Dublin, Ireland",yes,yes,,,,,,,,,,,,
Brussels,Belgium,"Brussels, Belgium",yes,yes,,,,,,,,,,,,
Volgograd,Russia,"Volgograd, Russia",,,yes,,,,,,,,,,,
Odessa,Ukraine,"Odessa, Ukraine",,,yes,,,,,,,,,,,
Birmingham,United Kingdom,"Birmingham, United Kingdom",yes,yes,,,,,,,,,,,,
Perm,Russia,"Perm, Russia",,,yes,,,,,,,,,,,
Koeln,Germany,"Koeln, Germany",,,yes,,,,,,,,,,,
Naples,Italy,"Naples, Italy",,,yes,,,,,,,,,,,
Krasnoyarsk,Russia,"Krasnoyarsk, Russia",,,yes,,,,,,,,,,,
Turin,Italy,"Turin, Italy",yes,yes,,,,,,,,,,,,
Liverpool,United Kingdom,"Liverpool, United Kingdom",yes,yes,,,,,,,,,,,,
Saratov,Russia,"Saratov, Russia",,,yes,,,,,,,,,,,
Voronezh,Russia,"Voronezh, Russia",,,yes,,,,,,,,,,,
Valencia,Spain,"Valencia, Spain",yes,yes,,,,,,,,,,,,
Zaporizhia,Ukraine,"Zaporizhia, Ukraine",yes,yes,,,,,,,,,,,,
Marseille,France,"Marseille, France",yes,yes,,,,,,,,,,,,
Lodz,Poland,"Lodz, Poland",,,yes,writing error,,,,,,,,,,
Krakow,Poland,"Krakow, Poland",,,yes,writing error,,,,,,,,,,
Riga,Latvia,"Riga, Latvia",yes,yes,,,,,,,,,,,,
Amsterdam,Netherlands,"Amsterdam, Netherlands",yes,yes,,,,,,,,,,,,
Nottingham,United Kingdom,"Nottingham, United Kingdom",yes,yes,,,,,,,,,,,,
Lviv,Ukraine,"Lviv, Ukraine",,,yes,writing error,,,,,,,,,,
Sevilla,Spain,"Sevilla, Spain",yes,yes,,,,,,,,,,,,
Tol'yatti,Russia,"Tol'yatti, Russia",,,yes,,,,,,,,,,,
Zagreb,Croatia,"Zagreb, Croatia",,,yes,writing error,,,,,,,,,,
Sarajevo,Bosnia And Herzegovina,"Sarajevo, Bosnia And Herzegovina",,,yes,,,,,,,,,,,
Sheffield,United Kingdom,"Sheffield, United Kingdom",yes,yes,,,,,,,,,,,,
Zaragoza,Spain,"Zaragoza, Spain",yes,yes,,,,,,,,,,,,
Athens,Greece,"Athens, Greece",yes,yes,,,,,,,,,,,,
Kryvyi Rih,Ukraine,"Kryvyi Rih, Ukraine",,,yes,,,,,,,,,,,
Frankfurt am Main,Germany,"Frankfurt am Main, Germany",,,yes,,,,,,,,,,,
Krasnodar,Russia,"Krasnodar, Russia",,,yes,,,,,,,,,,,
Palermo,Italy,"Palermo, Italy",yes,yes,,,,,,,,,,,,
Ulyanovsk,Russia,"Ulyanovsk, Russia",,,yes,,,,,,,,,,,
Chisinau,Moldova,"Chisinau, Moldova",,,yes,writing error,,,,,,,,,,
Wroclaw,Poland,"Wroclaw, Poland",,,yes,writing error,,,,,,,,,,
Izhevsk,Russia,"Izhevsk, Russia",yes,yes,,,,,,,,,,,,
Bristol,United Kingdom,"Bristol, United Kingdom",yes,yes,,,,,,,,,,,,
Yaroslavl,Russia,"Yaroslavl, Russia",yes,yes,,,,,,,,,,,,
Barnaul,Russia,"Barnaul, Russia",yes,yes,,,,,,,,,,,,
Rotterdam,Netherlands,"Rotterdam, Netherlands",yes,yes,,,,,,,,,,,,
Essen,Germany,"Essen, Germany",yes,yes,,,,,,,,,,,,
Glasgow,United Kingdom,"Glasgow, United Kingdom",,,yes,,,,,,,,,,,
Stuttgart,Germany,"Stuttgart, Germany",yes,yes,,,,,,,,,,,,
Dortmund,Germany,"Dortmund, Germany",yes,yes,,,,,,,,,,,,
Vladivostok,Russia,"Vladivostok, Russia",yes,yes,,,,,,,,,,,,
Irkutsk,Russia,"Irkutsk, Russia",,,yes,,,,,,,,,,,
Genoa,Italy,"Genoa, Italy",yes,yes,,,,,,,,,,,,
Oslo,Norway,"Oslo, Norway",yes,yes,,,,,,,,,,,,
Khabarovsk,Russia,"Khabarovsk, Russia",,,yes,,,,,,,,,,,
Khabarovsk Vtoroy,Russia,"Khabarovsk Vtoroy, Russia",,,yes,,,,,,,,,,,
Duesseldorf,Germany,"Duesseldorf, Germany",yes,yes,,,,,,,,,,,,
Goeteborg,Sweden,"Goeteborg, Sweden",,,yes,,,,,,,,,,,
Poznan,Poland,"Poznan, Poland",,,yes,writing error,,,,,,,,,,
Malaga,Spain,"Malaga, Spain",yes,yes,,,,,,,,,,,,
Helsinki,Finland,"Helsinki, Finland",yes,yes,,,,,,,,,,,,
Orenburg,Russia,"Orenburg, Russia",,,yes,,,,,,,,,,,
Bremen,Germany,"Bremen, Germany",yes,yes,,,,,,,,,,,,
Vilnius,Lithuania,"Vilnius, Lithuania",yes,yes,,,,,,,,,,,,
Novokuznetsk,Russia,"Novokuznetsk, Russia",yes,yes,,,,,,,,,,,,
Ryazan',Russia,"Ryazan', Russia",,,yes,,,,,,,,,,,
Tyumen,Russia,"Tyumen, Russia",,,yes,,,,,,,,,,,
Lisbon,Portugal,"Lisbon, Portugal",yes,yes,,,,,,,,,,,,
Lipetsk,Russia,"Lipetsk, Russia",,,yes,,,,,,,,,,,
Hannover,Germany,"Hannover, Germany",yes,yes,,,,,,,,,,,,
Penza,Russia,"Penza, Russia",,,yes,,,,,,,,,,,
Mykolayiv,Ukraine,"Mykolayiv, Ukraine",,,yes,,,,,,,,,,,
Naberezhnyye Chelny,Russia,"Naberezhnyye Chelny, Russia",,,yes,,,,,,,,,,,
Leicester,United Kingdom,"Leicester, United Kingdom",,,yes,,,,,,,,,,,
Leipzig,Germany,"Leipzig, Germany",yes,yes,,,,,,,,,,,,
Kalininskiy,Russia,"Kalininskiy, Russia",,,yes,,,,,,,,,,,
Duisburg,Germany,"Duisburg, Germany",yes,yes,,,,,,,,,,,,
Astrakhan,Russia,"Astrakhan, Russia",,,yes,,,,,,,,,,,
Nuernberg,Germany,"Nuernberg, Germany",,,yes,,,,,,,,,,,
Makhachkala,Russia,"Makhachkala, Russia",yes,yes,,,,,,,,,,,,
Dresden,Germany,"Dresden, Germany",yes,yes,,,,,,,,,,,,
Tomsk,Russia,"Tomsk, Russia",,,yes,,,,,,,,,,,
Mariupol,Ukraine,"Mariupol, Ukraine",,,yes,only 15,,,,,,,,,,
Gomel,Belarus,"Gomel, Belarus",,,yes,,,,,,,,,,,
Kemerovo,Russia,"Kemerovo, Russia",,,yes,,,,,,,,,,,
Skopje,Macedonia,"Skopje, Macedonia",yes,yes,,,,,,,,,,,,
The Hague,Netherlands,"The Hague, Netherlands",,,yes,,,,,,,,,,,
Lyon,France,"Lyon, France",yes,yes,,,,,,,,,,,,
Tula,Russia,"Tula, Russia",yes,yes,,,,,,,,,,,,
Edinburgh,United Kingdom,"Edinburgh, United Kingdom",yes,yes,,,,,,,,,,,,
Gdansk,Poland,"Gdansk, Poland",,,yes,writing error,,,,,,,,,,
Antwerpen,Belgium,"Antwerpen, Belgium",,,yes,,,,,,,,,,,
Kirov,Russia,"Kirov, Russia",,,yes,,,,,,,,,,,
Leeds,United Kingdom,"Leeds, United Kingdom",,,yes,,,,,,,,,,,
Luhansk,Ukraine,"Luhansk, Ukraine",,,yes,,,,,,,,,,,
Cardiff,United Kingdom,"Cardiff, United Kingdom",yes,yes,,,,,,,,,,,,
Cheboksary,Russia,"Cheboksary, Russia",yes,yes,,,,,,,,,,,,
Murcia,Spain,"Murcia, Spain",,,yes,,,,,,,,,,,
Kaliningrad,Russia,"Kaliningrad, Russia",,,yes,,,,,,,,,,,
Toulouse,France,"Toulouse, France",yes,yes,,,,,,,,,,,,
Bryansk,Russia,"Bryansk, Russia",,,yes,,,,,,,,,,,
Bratislava,Slovakia,"Bratislava, Slovakia",yes,yes,,,,,,,,,,,,
Ivanovo,Russia,"Ivanovo, Russia",,,yes,,,,,,,,,,,
Sevastopol,Ukraine,"Sevastopol, Ukraine",,,yes,,,,,,,,,,,
Magnitogorsk,Russia,"Magnitogorsk, Russia",yes,yes,,,,,,,,,,,,
Wandsbek,Germany,"Wandsbek, Germany",,,yes,,,,,,,,,,,
Kursk,Russia,"Kursk, Russia",,,yes,,,,,,,,,,,
Szczecin,Poland,"Szczecin, Poland",,,yes,writing error,,,,,,,,,,
Palma,Spain,"Palma, Spain",,,yes,,,,,,,,,,,
Tver,Russia,"Tver, Russia",,,yes,,,,,,,,,,,
Khmelnytskyi,Ukraine,"Khmelnytskyi, Ukraine",,,yes,,,,,,,,,,,
